season,team_id,team_name,player_id,Name,position_code,W%,R/9,BF,BABIP,OBP,SLG,OPS,K/9,BB/9,HR/9,H/9,K/BB,inheritedRunners,inheritedRunnersScored,bequeathedRunners,bequeathedRunnersScored,SB,CS,QS,GF,2B,3B,GIDP,gidpOpp,WP,BK,pickOffs,totalSwings,swingAndMisses,BIP,runSupport,Str%,P/IP,P/PA,BB%,K%,HR/PA,BB/K,ISO,FO,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,Strikes,Fstrikes,CSW,Cstr,POS,HR,K,BB,numP,AVG,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,CSW%,CStr%,F-Strike%
2024,673,Aguilas de Mexicali,692271,Jose Luis Reyes,1,,40.5,5,0.6,0.6,1.2,1.8,0.0,0.0,0.0,40.50,,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,6,1,5,0,50.0,30.0,4.0,0.0,0.0,0.0,,0.6,0,0,0,2,0,0,2,1,MXC,10,2,3,2,RP,0,0,0,20,0.6,,5.0,16.7,0.0,60.0,40.0,0.0,0.0,15.0,10.0,40.0
2024,673,Aguilas de Mexicali,699063,Pedro Santillan,1,0.0,21.6,10,0.5,0.6,0.625,1.225,0.0,10.8,0.0,21.60,0.0,0,0,2,2,0,0,0,0,1,0,1,4,0,0,0,14,2,8,0,59.0,20.4,3.4,20.0,0.0,0.0,,0.125,1,0,0,3,2,0,0,2,MXC,20,7,7,5,RP,0,0,2,34,0.5,0.0,5.9,14.3,37.5,62.5,0.0,0.0,-20.0,20.6,14.7,70.0
2024,673,Aguilas de Mexicali,805321,Trevor Kuncl,1,,6.0,36,0.211,0.25,0.29,0.54,12.0,4.0,1.0,5.00,3.0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,87,28,20,7,64.0,19.22,4.806,11.1,33.3,0.028,0.333,0.129,4,3,1,7,1,0,3,1,MXC,111,23,52,24,RP,1,12,4,173,0.161,20.0,16.2,32.2,25.0,40.0,20.0,15.0,22.2,30.1,13.9,63.9
2024,673,Aguilas de Mexicali,810862,Angel Lopez,1,,2.25,17,0.333,0.294,0.333,0.627,13.5,2.25,0.0,6.75,6.0,5,1,1,0,0,0,0,1,2,0,0,2,1,0,0,33,13,9,0,65.0,17.0,4.0,5.9,35.3,0.0,0.167,0.133,1,0,0,5,0,0,3,0,MXC,44,9,23,10,RP,0,6,1,68,0.2,0.0,19.1,39.4,11.1,55.6,33.3,0.0,29.4,33.8,14.7,52.9
2024,674,Charros de Jalisco,511648,Antonio Garzon,1,,6.0,27,0.375,0.462,0.476,0.938,6.0,6.0,1.5,10.50,1.0,10,2,6,2,0,1,0,1,0,0,2,6,0,0,0,45,6,18,1,56.0,18.67,4.148,14.8,14.8,0.037,1.0,0.143,4,1,0,6,3,0,1,3,JAL,63,15,23,17,RP,1,4,4,112,0.333,14.3,5.4,13.3,38.9,50.0,5.6,5.6,0.0,20.5,15.2,55.6
2024,674,Charros de Jalisco,527054,Julio Teheran,1,0.5,10.0,45,0.387,0.4,0.425,0.825,8.0,3.0,1.0,13.00,2.67,0,0,2,2,2,0,0,0,1,0,1,8,1,0,0,71,13,32,7,65.0,17.56,3.511,6.7,17.8,0.022,0.375,0.1,3,2,1,13,6,0,2,5,JAL,102,29,44,31,SP,1,8,3,158,0.325,11.1,8.2,18.3,28.1,56.2,9.4,6.2,11.1,27.8,19.6,64.4
2024,674,Charros de Jalisco,570620,Ivan Zavala,1,,2.57,27,0.125,0.222,0.125,0.347,0.0,2.57,0.0,3.86,0.0,4,1,2,0,1,0,0,2,0,0,1,6,0,0,0,34,0,24,2,54.0,14.0,3.63,7.4,0.0,0.0,,0.0,10,4,0,7,3,0,0,0,JAL,53,12,19,19,RP,0,0,2,98,0.125,0.0,0.0,0.0,54.2,29.2,0.0,16.7,-7.4,19.4,19.4,44.4
2024,674,Charros de Jalisco,605446,Dereck Rodríguez,1,0.0,7.94,53,0.342,0.346,0.708,1.054,7.15,1.59,2.38,12.71,4.5,0,0,1,1,1,0,0,0,7,1,0,7,0,0,0,97,15,42,2,63.0,17.82,3.811,3.8,17.0,0.057,0.222,0.375,11,2,3,10,6,0,10,0,JAL,128,29,46,31,SP,3,9,2,202,0.333,17.6,7.4,15.5,40.5,23.8,31.0,4.8,13.2,22.8,15.3,54.7
2024,674,Charros de Jalisco,616405,Mario Meza,1,0.0,2.84,27,0.222,0.259,0.174,0.433,8.53,4.26,0.0,5.68,2.0,2,1,2,0,1,0,0,0,0,0,0,3,0,0,0,48,12,18,1,64.0,15.0,3.519,11.1,22.2,0.0,0.5,0.0,5,3,0,6,2,0,2,0,JAL,61,14,25,13,RP,0,6,3,95,0.174,0.0,12.6,25.0,38.9,33.3,11.1,16.7,11.1,26.3,13.7,51.9
2024,674,Charros de Jalisco,616617,Adrian Gusman,1,1.0,0.0,25,0.188,0.16,0.125,0.285,10.29,1.29,0.0,3.86,8.0,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,57,17,16,8,66.0,15.57,4.36,4.0,32.0,0.0,0.125,0.0,2,1,3,7,0,0,0,3,JAL,72,16,32,15,RP,0,8,1,109,0.125,0.0,15.6,29.8,12.5,62.5,18.8,6.2,28.0,29.4,13.8,64.0
2024,674,Charros de Jalisco,620396,Miguel Aguilar,1,,3.6,18,0.167,0.111,0.176,0.287,10.8,0.0,0.0,3.60,,4,0,2,1,0,0,0,1,1,0,1,4,0,0,0,44,11,12,2,67.0,17.6,4.889,0.0,33.3,0.0,,0.059,2,0,0,8,1,0,1,0,JAL,59,10,24,13,RP,0,6,0,88,0.118,0.0,12.5,25.0,25.0,66.7,8.3,0.0,33.3,27.3,14.8,55.6
2024,674,Charros de Jalisco,641461,Trevor Clifton,1,0.5,2.84,26,0.294,0.333,0.3,0.633,5.68,4.26,0.0,7.11,1.33,4,2,0,0,1,0,0,4,1,0,0,3,1,0,0,40,11,19,4,57.0,14.68,3.577,11.5,15.4,0.0,0.75,0.05,5,1,1,7,2,0,0,3,JAL,53,16,24,13,RP,0,4,3,93,0.25,0.0,11.8,27.5,36.8,52.6,5.3,5.3,3.9,25.8,14.0,61.5
2024,674,Charros de Jalisco,642574,Ronald Medrano,1,0.0,6.52,47,0.438,0.413,0.561,0.974,8.38,2.79,0.93,13.97,3.0,0,0,1,0,1,1,0,0,3,1,0,3,0,0,0,90,25,34,3,65.0,19.14,3.936,6.4,19.1,0.021,0.333,0.195,12,1,1,5,3,0,7,5,JAL,120,31,55,30,SP,1,9,3,185,0.366,6.7,13.5,27.8,44.1,29.4,23.5,2.9,12.7,29.7,16.2,66.0
2024,674,Charros de Jalisco,645179,Luis Ivan Rodriguez,1,0.0,2.81,64,0.302,0.302,0.351,0.653,7.88,1.13,0.56,7.88,7.0,0,0,0,0,2,0,1,0,3,0,4,10,0,0,0,118,31,45,4,69.0,15.25,3.812,3.1,21.9,0.016,0.143,0.105,4,5,2,20,3,1,5,5,JAL,169,43,80,49,SP,1,14,2,244,0.246,14.3,12.7,26.3,15.6,55.6,15.6,13.3,18.8,32.8,20.1,67.2
2024,674,Charros de Jalisco,645799,Isaac Jimenez,1,0.0,7.94,27,0.35,0.37,0.348,0.718,6.35,4.76,0.0,11.12,1.33,2,0,4,2,0,0,0,2,1,0,0,7,2,0,0,46,14,20,0,57.0,18.88,3.963,11.1,14.8,0.0,0.75,0.043,6,1,2,4,2,0,2,3,JAL,61,12,29,15,RP,0,4,3,107,0.304,0.0,13.1,30.4,40.0,35.0,20.0,5.0,3.7,27.1,14.0,44.4
2024,674,Charros de Jalisco,668155,Alberto Leyva,1,,4.15,23,0.455,0.478,0.412,0.89,12.46,10.38,0.0,10.38,1.2,9,2,5,0,1,0,0,0,2,0,1,3,0,0,0,32,11,11,2,53.0,20.77,3.913,21.7,26.1,0.0,0.833,0.118,2,1,0,3,0,0,1,4,JAL,48,15,27,16,RP,0,6,5,90,0.294,0.0,12.2,34.4,18.2,63.6,9.1,9.1,4.4,30.0,17.8,65.2
2024,674,Charros de Jalisco,672598,Alemao Hernandez,1,0.5,3.86,63,0.292,0.371,0.37,0.741,3.21,5.14,0.64,9.64,0.63,0,0,2,0,0,0,1,0,2,0,2,7,1,0,0,106,16,50,8,59.0,18.14,4.032,12.7,7.9,0.016,1.6,0.093,15,2,3,15,6,0,5,4,JAL,150,39,58,42,SP,1,5,8,254,0.278,4.8,6.3,15.1,42.0,38.0,16.0,4.0,-4.8,22.8,16.5,61.9
2024,674,Charros de Jalisco,674478,Luis Payan,1,0.0,8.1,63,0.388,0.355,0.433,0.788,6.75,0.0,0.67,13.50,,0,0,3,1,3,0,1,0,3,0,2,17,1,0,0,101,17,51,8,64.0,16.35,3.46,0.0,15.9,0.016,,0.1,9,2,3,17,5,0,4,11,JAL,139,34,53,36,SP,1,10,0,218,0.333,7.1,7.8,16.8,27.5,54.9,13.7,3.9,15.9,24.3,16.5,54.0
2024,674,Charros de Jalisco,677915,Dario Gardea,1,,1.69,23,0.294,0.304,0.286,0.59,6.75,1.69,0.0,8.44,4.0,0,0,2,0,0,0,0,4,1,0,1,3,1,0,0,38,5,17,1,63.0,16.5,3.826,4.3,17.4,0.0,0.25,0.048,4,2,1,5,1,0,3,1,JAL,55,12,22,17,RP,0,4,1,88,0.238,0.0,5.7,13.2,29.4,35.3,23.5,11.8,13.1,25.0,19.3,52.2
2024,674,Charros de Jalisco,680048,Aldo Ramirez,1,,10.8,12,0.429,0.583,0.429,1.012,5.4,21.6,0.0,16.20,0.25,3,3,3,2,0,0,0,0,0,0,0,3,0,0,0,15,1,7,0,43.0,30.6,4.25,33.3,8.3,0.0,4.0,0.0,1,1,0,2,0,0,0,3,JAL,22,5,8,7,RP,0,1,4,51,0.429,0.0,2.0,6.7,14.3,71.4,0.0,14.3,-25.0,15.7,13.7,41.7
2024,674,Charros de Jalisco,686317,Edgar Manzo,1,,11.25,25,0.333,0.52,0.647,1.167,4.5,13.5,2.25,13.50,0.33,3,0,2,0,1,0,0,0,2,0,0,3,1,0,0,40,8,16,0,59.0,21.25,3.4,24.0,8.0,0.04,3.0,0.294,4,2,1,3,3,0,0,3,JAL,50,13,18,10,RP,1,2,6,85,0.353,14.3,9.4,20.0,43.8,37.5,6.2,12.5,-16.0,21.2,11.8,52.0
2024,674,Charros de Jalisco,800079,Cristian Alvarado,1,1.0,7.2,22,0.25,0.318,0.211,0.529,5.4,5.4,0.0,7.20,1.0,7,2,5,3,0,0,0,2,0,0,1,6,0,0,0,53,14,16,10,67.0,19.0,4.318,13.6,13.6,0.0,1.0,0.0,2,2,1,7,0,0,3,1,JAL,64,13,25,11,RP,0,3,3,95,0.211,0.0,14.7,26.4,12.5,50.0,25.0,12.5,0.0,26.3,11.6,59.1
2024,674,Charros de Jalisco,802581,Alejandro Morales,1,,3.0,14,0.556,0.429,0.385,0.814,12.0,3.0,0.0,15.00,4.0,1,1,4,0,1,1,0,0,0,0,0,2,0,0,0,27,8,9,3,59.0,19.33,4.143,7.1,28.6,0.0,0.25,0.0,2,2,0,0,0,0,2,3,JAL,34,8,15,7,RP,0,4,1,58,0.385,0.0,13.8,29.6,22.2,33.3,22.2,22.2,21.5,25.9,12.1,57.1
2024,675,Caneros de los Mochis,477584,Tomas Solis,1,1.0,0.0,17,0.133,0.176,0.133,0.309,1.69,1.69,0.0,3.38,1.0,16,5,3,0,0,0,0,0,0,0,2,5,1,0,0,26,3,15,9,58.0,11.25,3.529,5.9,5.9,0.0,1.0,0.0,2,3,1,7,0,0,2,0,MOC,35,8,12,9,RP,0,1,1,60,0.133,0.0,5.0,11.5,13.3,46.7,20.0,20.0,0.0,20.0,15.0,47.1
2024,675,Caneros de los Mochis,542278,Fredy Quintero,1,0.0,18.9,19,0.357,0.474,0.882,1.356,2.7,5.4,5.4,18.90,0.5,1,1,1,1,0,0,0,0,2,0,0,4,0,0,0,35,6,16,0,59.0,21.9,3.842,10.5,5.3,0.105,2.0,0.471,2,1,1,5,2,0,3,2,MOC,43,10,14,8,"SP, RP",2,1,2,73,0.412,50.0,8.2,17.1,25.0,43.8,25.0,6.2,-5.2,19.2,11.0,52.6
2024,675,Caneros de los Mochis,572177,Nick Struck,1,,8.31,22,0.429,0.455,0.389,0.844,8.31,8.31,0.0,12.46,1.0,0,0,3,1,0,0,0,1,1,0,1,8,0,0,1,37,10,14,4,55.0,19.85,3.909,18.2,18.2,0.0,1.0,0.056,2,1,1,4,0,0,4,2,MOC,47,14,20,10,"SP, RP",0,4,4,86,0.333,0.0,11.6,27.0,14.3,42.9,35.7,7.1,0.0,23.3,11.6,63.6
2024,675,Caneros de los Mochis,597113,DJ Johnson,1,,10.13,25,0.412,0.458,0.4,0.858,5.06,3.38,0.0,11.81,1.5,0,0,5,2,0,0,0,4,1,0,2,7,1,0,0,40,7,18,0,57.0,19.31,4.12,8.0,12.0,0.0,0.667,0.05,1,0,0,10,0,0,4,3,MOC,59,11,25,18,RP,0,3,2,103,0.35,0.0,6.8,17.5,5.6,72.2,22.2,0.0,4.0,24.3,17.5,44.0
2024,675,Caneros de los Mochis,601978,Fabian Cota,1,1.0,1.35,28,0.235,0.259,0.167,0.426,9.45,2.7,0.0,5.40,3.5,6,0,3,0,0,0,0,4,0,0,0,5,0,0,0,54,19,18,1,69.0,15.75,3.75,7.1,25.0,0.0,0.286,0.0,5,3,1,5,0,0,1,3,MOC,72,13,36,17,RP,0,7,2,105,0.167,0.0,18.1,35.2,27.8,44.4,11.1,16.7,17.9,34.3,16.2,46.4
2024,675,Caneros de los Mochis,642532,Luis Miranda,1,1.0,3.0,74,0.258,0.27,0.343,0.613,4.0,1.0,0.5,8.50,4.0,0,0,0,0,4,1,3,0,4,0,0,8,0,0,0,125,22,63,18,63.0,14.5,3.527,2.7,10.8,0.014,0.25,0.1,16,6,2,22,4,0,4,9,MOC,164,42,59,37,SP,1,8,2,261,0.243,5.0,8.4,17.6,31.7,49.2,9.5,9.5,8.1,22.6,14.2,56.8
2024,675,Caneros de los Mochis,660826,Lupe Chavez,1,,4.7,36,0.407,0.361,0.469,0.83,8.22,2.35,0.0,12.91,3.5,6,6,2,2,1,0,0,0,2,1,1,9,1,0,0,64,15,27,3,70.0,15.91,3.389,5.6,19.4,0.0,0.286,0.125,6,3,1,6,1,1,3,6,MOC,85,25,36,21,RP,0,7,2,122,0.344,0.0,12.3,23.4,25.9,44.4,14.8,14.8,13.8,29.5,17.2,69.4
2024,675,Caneros de los Mochis,665958,Darel Torres,1,1.0,0.56,59,0.129,0.237,0.082,0.319,10.13,5.06,0.0,2.25,2.0,0,0,0,0,1,3,1,0,0,0,1,2,1,0,0,133,33,31,8,61.0,17.81,4.831,15.3,30.5,0.0,0.5,0.0,10,8,1,8,0,0,3,1,MOC,175,37,75,42,SP,0,18,9,285,0.082,0.0,11.6,24.8,32.3,29.0,12.9,25.8,15.2,26.3,14.7,62.7
2024,675,Caneros de los Mochis,671790,Ronald Bolaños,1,0.0,7.94,53,0.406,0.396,0.326,0.722,10.32,5.56,0.0,10.32,1.86,0,0,3,3,2,0,0,0,1,0,2,14,4,0,0,103,39,32,3,58.0,19.06,4.075,13.2,24.5,0.0,0.538,0.023,5,6,0,8,2,0,6,5,MOC,126,32,61,22,SP,0,13,7,216,0.302,0.0,18.1,37.9,21.9,40.6,18.8,18.8,11.3,28.2,10.2,60.4
2024,675,Caneros de los Mochis,679893,Manuel Urias,1,0.0,12.86,35,0.4,0.429,0.483,0.912,10.29,7.71,1.29,11.57,1.33,0,0,7,6,4,0,0,0,2,0,1,3,0,0,0,64,15,21,1,60.0,22.43,4.486,17.1,22.9,0.029,0.75,0.172,2,1,2,7,2,0,5,2,MOC,94,19,44,29,"SP, RP",1,8,6,157,0.31,25.0,9.6,23.4,19.0,42.9,33.3,4.8,5.8,28.0,18.5,54.3
2024,675,Caneros de los Mochis,681753,Adrian Hernandez,1,,3.0,27,0.3,0.346,0.261,0.607,4.5,3.0,0.0,9.00,1.5,3,2,4,2,0,0,0,0,0,0,0,5,0,0,0,38,8,21,3,59.0,15.5,3.444,7.4,11.1,0.0,0.667,0.0,3,2,1,9,0,1,1,4,MOC,55,14,23,15,RP,0,3,2,93,0.261,0.0,8.6,21.1,14.3,61.9,9.5,14.3,3.7,24.7,16.1,51.9
2024,675,Caneros de los Mochis,682779,Jose Luna,1,1.0,0.0,11,0.0,0.273,0.0,0.273,6.75,10.13,0.0,0.00,0.67,11,1,2,0,0,0,0,0,0,0,0,2,0,0,0,18,6,6,4,56.0,15.38,3.727,27.3,18.2,0.0,1.5,0.0,1,0,1,4,0,0,0,0,MOC,23,7,11,5,RP,0,2,3,41,0.0,0.0,14.6,33.3,16.7,66.7,16.7,0.0,-9.1,26.8,12.2,63.6
2024,675,Caneros de los Mochis,685692,Vicente Valenzuela,1,0.0,7.71,24,0.308,0.417,0.5,0.917,9.64,9.64,1.93,9.64,1.0,1,1,0,0,0,0,0,1,1,0,0,3,1,0,0,46,9,14,1,61.0,22.5,4.375,20.8,20.8,0.042,1.0,0.222,3,3,0,3,2,0,0,3,MOC,64,13,25,16,RP,1,5,5,105,0.278,20.0,8.6,19.6,35.7,42.9,0.0,21.4,0.0,23.8,15.2,54.2
2024,675,Caneros de los Mochis,685829,Irving Machuca,1,1.0,3.86,41,0.471,0.35,0.429,0.779,16.39,3.86,0.96,8.68,4.25,2,0,0,0,2,1,0,1,3,0,0,4,0,0,0,80,37,19,3,60.0,18.86,4.293,9.8,41.5,0.024,0.235,0.171,3,2,0,5,1,0,5,3,MOC,106,20,63,26,RP,1,17,4,176,0.257,25.0,21.0,46.2,21.1,42.1,26.3,10.5,31.7,35.8,14.8,48.8
2024,675,Caneros de los Mochis,691388,Jonas Garibay,1,,4.5,19,0.333,0.368,0.722,1.09,9.0,2.25,4.5,13.50,4.0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,42,12,14,1,69.0,18.0,3.789,5.3,21.1,0.105,0.25,0.389,3,0,1,4,1,0,4,1,MOC,50,13,20,8,RP,2,4,1,72,0.333,50.0,16.7,28.6,28.6,35.7,35.7,0.0,15.8,27.8,11.1,68.4
2024,675,Caneros de los Mochis,703590,Frank Moscatiello,1,,3.0,16,0.125,0.438,0.2,0.638,6.0,18.0,0.0,3.00,0.33,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,22,7,8,2,39.0,23.0,4.312,37.5,12.5,0.0,3.0,0.1,4,0,1,2,0,0,1,0,MOC,27,6,12,5,RP,0,2,6,69,0.1,0.0,10.1,31.8,50.0,25.0,25.0,0.0,-25.0,17.4,7.2,37.5
2024,675,Caneros de los Mochis,703722,Miguel Vazquez,1,,3.68,29,0.2,0.286,0.292,0.578,4.91,4.91,0.0,4.91,1.0,6,3,3,0,0,0,0,1,3,0,1,3,0,0,0,50,12,21,2,59.0,13.64,3.448,13.8,13.8,0.0,1.0,0.125,4,3,1,9,3,0,1,0,MOC,59,15,21,9,RP,0,4,4,100,0.167,0.0,12.0,24.0,33.3,42.9,9.5,14.3,0.0,21.0,9.0,51.7
2024,675,Caneros de los Mochis,703725,Luis Gastelum,1,,1.29,27,0.429,0.37,0.304,0.674,11.57,3.86,0.0,7.71,3.0,0,0,1,0,2,0,0,1,1,0,1,1,0,0,0,54,16,14,9,68.0,15.86,4.111,11.1,33.3,0.0,0.333,0.043,2,0,1,5,0,1,3,2,MOC,76,18,38,22,RP,0,9,3,111,0.261,0.0,14.4,29.6,14.3,50.0,28.6,7.1,22.2,34.2,19.8,66.7
2024,675,Caneros de los Mochis,807586,Omar Araujo,1,1.0,2.51,56,0.22,0.268,0.275,0.543,5.65,3.14,0.63,6.28,1.8,0,0,3,1,2,0,0,0,1,0,0,8,0,0,0,99,13,42,8,64.0,15.14,3.875,8.9,16.1,0.018,0.556,0.078,9,5,4,14,1,0,5,4,MOC,138,33,51,38,SP,1,9,5,217,0.196,10.0,6.0,13.1,23.8,42.9,21.4,11.9,7.2,23.5,17.5,58.9
2024,676,Mayos de Navojoa,477462,Esteban Haro,1,,6.0,30,0.36,0.367,0.357,0.724,4.5,3.0,0.0,13.50,1.5,0,0,6,3,1,0,0,0,1,0,1,9,0,0,0,55,6,25,1,59.0,21.83,4.367,6.7,10.0,0.0,0.667,0.036,1,3,3,9,0,0,4,5,NAV,77,15,27,21,RP,0,3,2,131,0.321,0.0,4.6,10.9,4.0,56.0,28.0,12.0,3.3,20.6,16.0,50.0
